CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
72555,2019-fa,GLBL201,IN2077,EB-36,I2,MTWR,LCD,4:00 PM,5:50 PM
72552,2019-fa,NPRE201,IN2077,EB-36,I2,MTWR,LCD,4:00 PM,5:50 PM
50165,2020-sp,AFRO495,,EB-37,A1,R,LCD,9:00 AM,11:50 AM
70154,2020-sp,CI210,,EB-37,AD2,R,DIS,4:00 PM,5:50 PM
70204,2020-sp,CI210,,EB-37,AD3,W,DIS,1:00 PM,2:50 PM
43425,2020-sp,CI401,,EB-37,T,T,LCD,8:00 AM,10:50 AM
35708,2019-fa,CI403,IN1157,EB-37,E,TR,LCD,8:00 AM,10:50 AM
63324,2020-sp,CI432,IN1158,EB-37,C1,W,LCD,9:00 AM,11:50 AM
67703,2019-fa,CI508,IN1191,EB-37,A,T,LCD,5:00 PM,7:50 PM
65550,2019-fa,EDUC101,IN1682,EB-37,AD2,M,DIS,3:00 PM,3:50 PM
54753,2019-fa,EDUC102,IN1158,EB-37,A,W,LCD,3:00 PM,3:50 PM
64443,2019-fa,EDUC201,IN1686,EB-37,AD3,R,DIS,11:00 AM,12:50 PM
64446,2019-fa,EDUC201,IN1689,EB-37,AD6,W,DIS,1:00 PM,2:50 PM
66995,2020-sp,EDUC201,IN1691,EB-37,AD2,R,DIS,1:00 PM,2:50 PM
66996,2020-sp,EDUC201,IN1691,EB-37,AD3,F,DIS,10:00 AM,11:50 AM
71371,2019-fa,EDUC202,IN1695,EB-37,AD5,W,DIS,10:00 AM,11:50 AM
71371,2019-fa,EDUC202,IN1191,EB-37,AD5,W,DIS,10:00 AM,11:50 AM
30228,2019-fa,EOL572,IN1780,EB-37,A,W,LCD,4:00 PM,6:50 PM
33939,2020-sp,EPSY201,IN1804,EB-37,AD9,F,DIS,1:00 PM,2:50 PM
33965,2019-fa,EPSY201,IN1804,EB-37,AD2,F,DIS,9:00 AM,10:50 AM
33965,2019-fa,EPSY201,IN1805,EB-37,AD2,F,DIS,9:00 AM,10:50 AM
33968,2019-fa,EPSY201,IN1806,EB-37,AD5,F,DIS,11:00 AM,12:50 PM
33968,2019-fa,EPSY201,IN1804,EB-37,AD5,F,DIS,11:00 AM,12:50 PM
33972,2019-fa,EPSY201,IN1808,EB-37,AD8,F,DIS,1:00 PM,2:50 PM
33972,2019-fa,EPSY201,IN1804,EB-37,AD8,F,DIS,1:00 PM,2:50 PM
50831,2020-sp,EPSY203,IN1817,EB-37,AD1,T,LBD,3:00 PM,4:50 PM
50831,2020-sp,EPSY203,IN1810,EB-37,AD1,T,LBD,3:00 PM,4:50 PM
50831,2020-sp,EPSY203,IN1814,EB-37,AD1,T,LBD,3:00 PM,4:50 PM
50831,2020-sp,EPSY203,IN4308,EB-37,AD1,T,LBD,3:00 PM,4:50 PM
50837,2020-sp,EPSY203,IN1304,EB-37,AD7,T,LBD,12:00 PM,1:50 PM
50837,2020-sp,EPSY203,IN2107,EB-37,AD7,T,LBD,12:00 PM,1:50 PM
50837,2020-sp,EPSY203,IN1810,EB-37,AD7,T,LBD,12:00 PM,1:50 PM
50837,2020-sp,EPSY203,IN1814,EB-37,AD7,T,LBD,12:00 PM,1:50 PM
33996,2019-fa,EPSY220,IN1824,EB-37,D,TR,LCD,2:00 PM,3:20 PM
33996,2019-fa,EPSY220,IN1826,EB-37,D,TR,LCD,2:00 PM,3:20 PM
34565,2020-sp,SPED526,IN3855,EB-37,A,W,LCD,4:00 PM,6:50 PM
34656,2020-sp,SPED566,IN3857,EB-37,A,W,LCD,4:00 PM,6:50 PM
39653,2020-sp,SPED591,IN3856,EB-37,BBA,T,LCD,5:00 PM,6:50 PM
47934,2020-sp,SPED591,IN3856,EB-37,B,T,LCD,5:00 PM,6:50 PM
65122,2020-sp,CI489,IN1151,EB-376,A,M,LCD,1:00 PM,3:50 PM
65123,2020-sp,CI489,IN1151,EB-376,B,M,LCD,1:00 PM,3:50 PM
31495,2019-fa,CI507,IN1189,EB-376,EDM,R,LCD,4:00 PM,6:50 PM
44463,2020-sp,CI507,IN1157,EB-376,CLT,R,S2,4:00 PM,6:50 PM
65549,2019-fa,EDUC101,IN1682,EB-376,AD1,M,DIS,3:00 PM,3:50 PM
65554,2019-fa,EDUC101,IN0305,EB-376,BD3,R,DIS,3:00 PM,3:50 PM
55485,2019-fa,EOL583,IN1780,EB-376,A,M,LCD,4:00 PM,6:50 PM
63531,2020-sp,EPOL585,IN4304,EB-376,A,W,LCD,4:00 PM,6:50 PM
33053,2020-sp,EPS202,IN1786,EB-376,AD2,W,DIS,2:00 PM,3:50 PM
64988,2020-sp,EPS570,IN1789,EB-376,A,R,LCD,12:00 PM,2:50 PM
33115,2020-sp,EPS590,IN4304,EB-376,AQR,M,LCD,4:00 PM,6:50 PM
32135,2019-fa,EPSY202,IN0270,EB-376,AD1,R,DIS,12:00 PM,1:50 PM
32135,2019-fa,EPSY202,IN1810,EB-376,AD1,R,DIS,12:00 PM,1:50 PM
32157,2019-fa,EPSY202,IN0270,EB-376,AD2,T,DIS,10:00 AM,11:50 AM
32157,2019-fa,EPSY202,IN1810,EB-376,AD2,T,DIS,10:00 AM,11:50 AM
32170,2019-fa,EPSY202,IN1811,EB-376,AD3,R,DIS,10:00 AM,11:50 AM
32170,2019-fa,EPSY202,IN1810,EB-376,AD3,R,DIS,10:00 AM,11:50 AM
33927,2020-sp,EPSY202,IN1810,EB-376,AD2,T,DIS,10:00 AM,11:50 AM
40606,2020-sp,EPSY202,IN1810,EB-376,AD6,F,DIS,1:00 PM,2:50 PM
41836,2019-fa,EPSY202,IN1810,EB-376,AD5,W,DIS,1:00 PM,2:50 PM
41836,2019-fa,EPSY202,IN0017,EB-376,AD5,W,DIS,1:00 PM,2:50 PM
41837,2019-fa,EPSY202,IN1813,EB-376,AD6,F,DIS,1:00 PM,2:50 PM
41837,2019-fa,EPSY202,IN1810,EB-376,AD6,F,DIS,1:00 PM,2:50 PM
55035,2019-fa,EPSY203,IN1810,EB-376,AB,T,LBD,5:00 PM,6:50 PM
55035,2019-fa,EPSY203,IN1814,EB-376,AB,T,LBD,5:00 PM,6:50 PM
55035,2019-fa,EPSY203,IN1816,EB-376,AB,T,LBD,5:00 PM,6:50 PM
32258,2019-fa,EPSY520,IN1840,EB-376,B,F,LEC,9:00 AM,11:50 AM
34333,2020-sp,EPSY520,IN1840,EB-376,C,T,LEC,2:00 PM,3:50 PM
38854,2019-fa,EPSY520,IN1840,EB-376,A,F,LEC,9:00 AM,11:50 AM
34086,2019-fa,EPSY590,IN1836,EB-376,AO,M,LCD,12:00 PM,12:50 PM
34338,2020-sp,EPSY590,IN4313,EB-376,AH2,W,LCD,10:00 AM,11:50 AM
46209,2020-sp,EPSY590,IN1839,EB-376,SI,T,LCD,4:00 PM,6:50 PM
60260,2019-fa,EPSY590,IN1593,EB-376,IP2,T,LCD,2:00 PM,4:50 PM
61090,2019-fa,EPSY590,IN1593,EB-376,IPP,T,LCD,2:00 PM,4:50 PM
62199,2020-sp,EPSY590,IN4313,EB-376,AH4,W,LCD,10:00 AM,11:50 AM
62820,2020-sp,EPSY590,IN1848,EB-376,AHW,R,LCD,9:30 AM,11:20 AM
62820,2020-sp,EPSY590,IN1849,EB-376,AHW,R,LCD,9:30 AM,11:20 AM
62820,2020-sp,EPSY590,IN1850,EB-376,AHW,R,LCD,9:30 AM,11:20 AM
62820,2020-sp,EPSY590,IN1851,EB-376,AHW,R,LCD,9:30 AM,11:20 AM
34552,2020-sp,SPED524,IN3863,EB-376,E,W,PR,7:30 PM,9:20 PM
34553,2020-sp,SPED524,IN3863,EB-376,I,W,PR,7:30 PM,9:20 PM
47933,2020-sp,SPED590,IN3860,EB-376,SCR,F,LCD,9:00 AM,10:50 AM
64532,2020-sp,ARCH314,,EB-382,B,T,LCD,11:00 AM,12:20 PM
47680,2019-fa,EOL580,IN1782,EB-382,A,W,LCD,4:00 PM,6:50 PM
70156,2020-sp,EPOL585,IN1843,EB-382,EME,M,LCD,1:00 PM,3:50 PM
70168,2020-sp,EPS581,IN1781,EB-382,A,T,LCD,1:00 PM,3:50 PM
32174,2019-fa,EPSY202,IN1810,EB-382,AD4,W,DIS,10:00 AM,11:50 AM
32174,2019-fa,EPSY202,IN1812,EB-382,AD4,W,DIS,10:00 AM,11:50 AM
33926,2020-sp,EPSY202,IN1810,EB-382,AD1,R,DIS,1:00 PM,2:50 PM
40605,2020-sp,EPSY202,IN1810,EB-382,AD5,W,DIS,1:00 PM,2:50 PM
52689,2019-fa,EPSY203,IN0287,EB-382,AD2,M,LBD,1:00 PM,2:50 PM
52689,2019-fa,EPSY203,IN1818,EB-382,AD2,M,LBD,1:00 PM,2:50 PM
52689,2019-fa,EPSY203,IN1810,EB-382,AD2,M,LBD,1:00 PM,2:50 PM
52689,2019-fa,EPSY203,IN1814,EB-382,AD2,M,LBD,1:00 PM,2:50 PM
52690,2019-fa,EPSY203,IN1819,EB-382,AD3,M,LBD,3:00 PM,4:50 PM
52690,2019-fa,EPSY203,IN1820,EB-382,AD3,M,LBD,3:00 PM,4:50 PM
52690,2019-fa,EPSY203,IN1810,EB-382,AD3,M,LBD,3:00 PM,4:50 PM
52690,2019-fa,EPSY203,IN1814,EB-382,AD3,M,LBD,3:00 PM,4:50 PM
58703,2020-sp,EPSY203,IN1818,EB-382,AB2,W,LBD,5:00 PM,6:50 PM
58703,2020-sp,EPSY203,IN1810,EB-382,AB2,W,LBD,5:00 PM,6:50 PM
58703,2020-sp,EPSY203,IN1822,EB-382,AB2,W,LBD,5:00 PM,6:50 PM
58703,2020-sp,EPSY203,IN1814,EB-382,AB2,W,LBD,5:00 PM,6:50 PM
71271,2019-fa,EPSY203,IN1304,EB-382,,T,BD5,1:00 PM,2:50 PM
71271,2019-fa,EPSY203,IN1810,EB-382,,T,BD5,1:00 PM,2:50 PM
71271,2019-fa,EPSY203,IN1814,EB-382,,T,BD5,1:00 PM,2:50 PM
71271,2019-fa,EPSY203,IN1815,EB-382,,T,BD5,1:00 PM,2:50 PM
64341,2019-fa,EPSY490,IN1839,EB-382,LC3,T,LCD,4:00 PM,6:50 PM
68460,2019-fa,EPSY490,IN1839,EB-382,LC4,T,LCD,4:00 PM,6:50 PM
71376,2019-fa,EPSY508,IN1193,EB-382,A,R,LCD,1:00 PM,3:50 PM
60849,2019-fa,EPSY590,IN1844,EB-382,DAC,F,LCD,9:00 AM,11:50 AM
60874,2020-sp,EPSY590,IN1843,EB-382,EME,M,LCD,1:00 PM,3:50 PM
58695,2019-fa,FAA101,IN1918,EB-382,ADN,M,DIS,3:00 PM,3:50 PM
61621,2019-fa,FAA101,IN1918,EB-382,ADR,W,DIS,12:00 PM,12:50 PM
69954,2020-sp,HRD550,IN1791,EB-382,B,W,LCD,9:00 AM,11:50 AM
64528,2020-sp,LA314,IN2500,EB-382,B,T,LCD,11:00 AM,12:20 PM
44094,2019-fa,LAS101,IN2506,EB-382,,T,DIS,9:30 AM,10:50 AM
44094,2019-fa,LAS101,IN2507,EB-382,,T,DIS,9:30 AM,10:50 AM
44094,2019-fa,LAS101,IN2508,EB-382,,T,DIS,9:30 AM,10:50 AM
44094,2019-fa,LAS101,IN0984,EB-382,,T,DIS,9:30 AM,10:50 AM
44094,2019-fa,LAS101,IN2509,EB-382,,T,DIS,9:30 AM,10:50 AM
71967,2019-fa,RST317,IN3668,EB-382,A,TR,LCD,11:00 AM,12:20 PM
40858,2020-sp,SPED471,IN3855,EB-382,AC,M,LCD,5:00 PM,8:00 PM
35019,2019-fa,SPED524,IN3863,EB-382,E,W,PR,7:00 PM,8:50 PM
35984,2019-fa,SPED524,IN3863,EB-382,I,W,PR,7:00 PM,8:50 PM
48213,2020-sp,SPED590,IN1065,EB-382,STP,F,LCD,9:30 AM,10:50 AM
34878,2020-sp,SPED593,IN3864,EB-382,A,R,LCD,9:00 AM,11:50 AM
51588,2019-fa,ACES101,IN0159,EB-385,ADJ,R,DIS,12:00 PM,12:50 PM
51588,2019-fa,ACES101,IN0168,EB-385,ADJ,R,DIS,12:00 PM,12:50 PM
69957,2019-fa,CI465,IN1178,EB-385,A,R,LCD,9:00 AM,11:50 AM
31473,2019-fa,CI467,IN1180,EB-385,MG,T,LCD,1:00 PM,3:50 PM
71651,2019-fa,EALC398,IN1086,EB-385,CS,R,LCD,1:00 PM,3:20 PM
71652,2019-fa,EALC550,IN1086,EB-385,CS,R,LCD,1:00 PM,3:20 PM
69611,2020-sp,EDUC201,IN1691,EB-385,AD5,T,DIS,10:00 AM,11:50 AM
63346,2020-sp,EDUC202,IN1191,EB-385,AD3,W,DIS,1:00 PM,2:50 PM
39737,2019-fa,EOL570,IN1779,EB-385,A,T,LEC,4:00 PM,6:50 PM
70167,2020-sp,EPOL532,IN1776,EB-385,A,M,LCD,4:00 PM,6:50 PM
33008,2020-sp,EPS202,IN1786,EB-385,AD1,T,DIS,1:00 PM,2:50 PM
43750,2020-sp,EPS510,IN1793,EB-385,A,T,LCD,5:00 PM,6:50 PM
51180,2020-sp,EPS520,IN4306,EB-385,A,R,LCD,7:00 PM,8:50 PM
59069,2019-fa,EPS531,IN1776,EB-385,MPC,M,LCD,4:00 PM,6:50 PM
33966,2019-fa,EPSY201,IN1806,EB-385,AD3,F,DIS,9:00 AM,10:50 AM
33966,2019-fa,EPSY201,IN1804,EB-385,AD3,F,DIS,9:00 AM,10:50 AM
33969,2019-fa,EPSY201,IN1803,EB-385,AD6,F,DIS,11:00 AM,12:50 PM
33969,2019-fa,EPSY201,IN1804,EB-385,AD6,F,DIS,11:00 AM,12:50 PM
33974,2019-fa,EPSY201,IN1809,EB-385,AD9,F,DIS,1:00 PM,2:50 PM
33974,2019-fa,EPSY201,IN1804,EB-385,AD9,F,DIS,1:00 PM,2:50 PM
33928,2020-sp,EPSY202,IN1810,EB-385,AD3,R,DIS,10:00 AM,11:50 AM
33929,2020-sp,EPSY202,IN1810,EB-385,AD4,W,DIS,10:00 AM,11:50 AM
33946,2020-sp,EPSY220,IN1824,EB-385,B,MR,LCD,12:00 PM,2:20 PM
33946,2020-sp,EPSY220,IN1826,EB-385,B,MR,LCD,12:00 PM,2:20 PM
66289,2019-fa,EPSY492,IN1840,EB-385,NH,T,LCD,9:00 AM,11:50 AM
34329,2020-sp,EPSY520,IN1840,EB-385,A,F,LEC,9:00 AM,11:50 AM
34331,2020-sp,EPSY520,IN1840,EB-385,B,F,LEC,9:00 AM,11:50 AM
52611,2020-sp,EPSY586,IN1844,EB-385,A,TR,LCD,3:00 PM,4:50 PM
52612,2020-sp,PSYC596,IN1844,EB-385,A,TR,LCD,3:00 PM,4:50 PM
31043,2019-fa,SPED592,IN3865,EB-385,A,W,LCD,1:00 PM,3:50 PM
29862,2019-fa,CI421,IN1166,EB-389,A,F,LAB,9:00 AM,11:20 AM
29862,2019-fa,CI421,IN1166,EB-389,A,MW,LCD,1:30 PM,2:50 PM
35727,2019-fa,CI433,IN1170,EB-389,A,W,LCD,4:00 PM,6:50 PM
58616,2020-sp,CI537,IN1155,EB-389,A,M,LCD,5:00 PM,7:50 PM
65551,2019-fa,EDUC101,IN1682,EB-389,AD3,M,DIS,3:00 PM,3:50 PM
65553,2019-fa,EDUC101,IN0305,EB-389,BD2,R,DIS,3:00 PM,3:50 PM
63345,2020-sp,EDUC202,IN1191,EB-389,AD2,W,DIS,12:00 PM,1:50 PM
68061,2019-fa,EDUC202,IN1693,EB-389,AD2,R,DIS,1:00 PM,2:50 PM
68061,2019-fa,EDUC202,IN1191,EB-389,AD2,R,DIS,1:00 PM,2:50 PM
33932,2020-sp,EPSY201,IN1804,EB-389,AD2,F,DIS,9:00 AM,10:50 AM
33935,2020-sp,EPSY201,IN1804,EB-389,AD5,F,DIS,11:00 AM,12:50 PM
33970,2019-fa,EPSY201,IN1807,EB-389,AD7,F,DIS,1:00 PM,2:50 PM
33970,2019-fa,EPSY201,IN1804,EB-389,AD7,F,DIS,1:00 PM,2:50 PM
33953,2020-sp,EPSY220,IN1824,EB-389,T,TR,LCD,4:00 PM,6:20 PM
33953,2020-sp,EPSY220,IN1826,EB-389,T,TR,LCD,4:00 PM,6:20 PM
66675,2020-sp,EPSY546,IN1837,EB-389,A,TR,LCD,2:00 PM,3:50 PM
34336,2020-sp,EPSY590,IN1841,EB-389,SEM,MW,LCD,10:00 AM,11:20 AM
66676,2020-sp,IE546,IN1837,EB-389,A,TR,LCD,2:00 PM,3:50 PM
44081,2019-fa,LAS101,IN2506,EB-389,,T,DIS,2:00 PM,3:20 PM
44081,2019-fa,LAS101,IN2507,EB-389,,T,DIS,2:00 PM,3:20 PM
44081,2019-fa,LAS101,IN2508,EB-389,,T,DIS,2:00 PM,3:20 PM
44081,2019-fa,LAS101,IN0984,EB-389,,T,DIS,2:00 PM,3:20 PM
44081,2019-fa,LAS101,IN2509,EB-389,,T,DIS,2:00 PM,3:20 PM
35731,2019-fa,LLS433,IN1170,EB-389,A,W,LCD,4:00 PM,6:50 PM
46858,2019-fa,MATH231,IN0664,EB-389,ADD,TR,DIS,11:00 AM,11:50 AM
67361,2019-fa,MATH231,IN0664,EB-389,ADR,TR,DIS,12:00 PM,12:50 PM
31041,2019-fa,SPED510,IN3862,EB-389,A,T,LCD,4:30 PM,7:20 PM
33071,2020-sp,AAS310,,EB-42A,B,R,DIS,2:00 PM,3:50 PM
33076,2020-sp,AFRO310,,EB-42A,B,R,DIS,2:00 PM,3:50 PM
71959,2019-fa,CI210,IN1152,EB-42A,AD3,F,DIS,1:00 PM,2:50 PM
46092,2020-sp,CI401,,EB-42A,E,T,LCD,8:00 AM,10:50 AM
31477,2019-fa,CI467,IN1179,EB-42A,C,M,LCD,1:00 PM,3:50 PM
48711,2020-sp,CI473,IN1173,EB-42A,BD2,M,DIS,7:30 PM,8:50 PM
66085,2019-fa,CI476,IN1180,EB-42A,C2,R,LCD,1:00 PM,3:50 PM
67695,2019-fa,CI476,IN1183,EB-42A,MG,M,LCD,9:00 AM,11:50 AM
63342,2020-sp,CI477,IN4226,EB-42A,B,W,LCD,4:00 PM,6:50 PM
67449,2019-fa,CI485,IN1158,EB-42A,AD3,T,DIS,2:30 PM,3:50 PM
41105,2019-fa,CI562,IN1194,EB-42A,A,T,LEC,4:00 PM,6:50 PM
51011,2019-fa,CI567,IN1179,EB-42A,A,M,LCD,1:00 PM,3:50 PM
57263,2020-sp,CI587,IN1179,EB-42A,MCL,T,LCD,4:00 PM,6:50 PM
64442,2019-fa,EDUC201,IN1685,EB-42A,AD2,R,DIS,11:00 AM,12:50 PM
66994,2020-sp,EDUC201,IN1691,EB-42A,AD1,R,DIS,12:00 PM,1:50 PM
66997,2020-sp,EDUC201,IN1691,EB-42A,AD4,F,DIS,11:00 AM,12:50 PM
68060,2019-fa,EDUC202,IN1191,EB-42A,AD1,W,DIS,12:00 PM,1:50 PM
68060,2019-fa,EDUC202,IN1692,EB-42A,AD1,W,DIS,12:00 PM,1:50 PM
68062,2019-fa,EDUC202,IN1191,EB-42A,AD3,F,DIS,10:00 AM,11:50 AM
68062,2019-fa,EDUC202,IN1694,EB-42A,AD3,F,DIS,10:00 AM,11:50 AM
30206,2019-fa,EOL542,IN1769,EB-42A,A,R,LCD,5:30 PM,9:20 PM
30220,2019-fa,EOL560,IN1773,EB-42A,A,M,LCD,5:30 PM,9:20 PM
55497,2019-fa,EOL561,IN1776,EB-42A,A,S,LCD,8:30 AM,3:50 PM
55497,2019-fa,EOL561,IN1776,EB-42A,A,F,LCD,5:30 PM,8:50 PM
32990,2020-sp,EPS201,IN1786,EB-42A,AD1,W,DIS,12:00 PM,12:50 PM
32991,2020-sp,EPS201,IN1786,EB-42A,AD2,T,DIS,1:00 PM,1:50 PM
49124,2019-fa,EPS590,IN1789,EB-42A,VGC,W,LCD,3:00 PM,5:50 PM
64929,2019-fa,EPSY403,IN1832,EB-42A,A,TR,LCD,9:00 AM,10:50 AM
68457,2019-fa,EPSY403,IN1832,EB-42A,B,TR,LCD,9:00 AM,10:50 AM
67450,2019-fa,EPSY485,IN1158,EB-42A,AD3,T,DIS,2:30 PM,3:50 PM
49500,2020-sp,EPSY490,IN1836,EB-42A,B,W,LCD,1:00 PM,3:50 PM
54341,2020-sp,EPSY490,IN1836,EB-42A,A,W,LCD,1:00 PM,3:50 PM
33081,2020-sp,LLS310,,EB-42A,B,R,DIS,2:00 PM,3:50 PM
53909,2019-fa,MDIA590,IN1789,EB-42A,VGC,W,LCD,3:00 PM,5:50 PM
44819,2020-sp,SPED312,,EB-42A,A,M,LCD,1:00 PM,3:50 PM
38001,2019-fa,BTW250,IN0709,EB-44,M1,TR,LCD,9:30 AM,10:45 AM
38004,2019-fa,BTW250,IN0704,EB-44,D4,MWF,LCD,11:00 AM,11:50 AM
65192,2020-sp,BTW250,,EB-44,D3,MWF,LCD,11:00 AM,11:50 AM
70299,2020-sp,BTW250,,EB-44,B3,MWF,LCD,9:00 AM,9:50 AM
70300,2020-sp,BTW250,,EB-44,X3,MWF,LCD,12:00 PM,12:50 PM
34158,2019-fa,ENG100,IN1703,EB-44,CS2,TR,LEC,11:00 AM,11:50 AM
61448,2019-fa,ENG100,IN1703,EB-44,UD3,TR,LEC,1:00 PM,1:50 PM
37443,2019-fa,FR103,IN1973,EB-44,D1,MTWR,LCD,12:00 PM,12:50 PM
37443,2019-fa,FR103,IN1985,EB-44,D1,MTWR,LCD,12:00 PM,12:50 PM
71746,2019-fa,GWS395,IN2122,EB-44,RR,MW,LCD,2:00 PM,4:30 PM
72256,2019-fa,LLS365,IN2122,EB-44,A,MW,LCD,2:00 PM,4:30 PM
48012,2019-fa,MATH595,IN2809,EB-44,CAT,TR,S8,2:00 PM,3:20 PM
32871,2020-sp,RHET102,,EB-44,M1,TR,LCD,9:30 AM,10:45 AM
32877,2020-sp,RHET102,,EB-44,P,TR,LCD,11:00 AM,12:15 PM
32878,2020-sp,RHET102,,EB-44,F1,MW,LCD,2:00 PM,3:15 PM
32885,2020-sp,RHET102,,EB-44,S,TR,LCD,2:00 PM,3:15 PM
32886,2020-sp,RHET102,,EB-44,G,MW,LCD,3:30 PM,4:45 PM
32891,2020-sp,RHET102,,EB-44,Q,TR,LCD,12:30 PM,1:45 PM
32892,2020-sp,RHET102,,EB-44,T,TR,LCD,3:30 PM,4:45 PM
67019,2020-sp,RHET102,,EB-44,C1,MWF,LCD,10:00 AM,10:50 AM
70291,2020-sp,RHET102,,EB-44,E,MWF,LCD,1:00 PM,1:50 PM
59612,2019-fa,RHET105,IN3632,EB-44,C9,MWF,LCD,10:00 AM,10:50 AM
55815,2020-sp,CI199,IN1683,EB-4F,NL1,M,LCD,4:00 PM,5:20 PM
70427,2020-sp,CI199,IN1683,EB-4F,NL2,M,LCD,4:00 PM,5:20 PM
70205,2020-sp,CI210,,EB-4F,AD4,R,DIS,4:00 PM,5:50 PM
71957,2019-fa,CI210,IN1151,EB-4F,AD1,R,DIS,4:00 PM,5:50 PM
71958,2019-fa,CI210,IN1151,EB-4F,AD2,R,DIS,4:00 PM,5:50 PM
46146,2020-sp,CI401,IN1174,EB-4F,S,T,LCD,8:00 AM,10:50 AM
47386,2019-fa,CI402,IN1156,EB-4F,S,M,S2,1:00 PM,3:50 PM
38747,2019-fa,CI403,IN1159,EB-4F,S,TR,LCD,8:00 AM,10:50 AM
31475,2019-fa,CI405,IN1159,EB-4F,AD1,M,DIS,10:30 AM,11:50 AM
70296,2019-fa,CI405,IN1159,EB-4F,BD2,W,DIS,10:30 AM,11:50 AM
31458,2019-fa,CI450,IN1174,EB-4F,A,T,LCD,1:00 PM,3:50 PM
31459,2019-fa,CI450,IN1175,EB-4F,B,R,LCD,1:00 PM,3:50 PM
64404,2019-fa,CI450,IN1159,EB-4F,D,F,LCD,9:00 AM,11:50 AM
63332,2020-sp,CI451,,EB-4F,C1,W,LCD,1:00 PM,3:50 PM
63333,2020-sp,CI451,,EB-4F,C2,M,LCD,1:00 PM,3:50 PM
63334,2020-sp,CI451,IN1174,EB-4F,C3,W,LCD,9:00 AM,11:50 AM
69958,2019-fa,CI482,IN1184,EB-4F,UG3,M,LCD,4:00 PM,6:50 PM
69959,2019-fa,CI482,IN1184,EB-4F,G4,M,LCD,4:00 PM,6:50 PM
43182,2019-fa,CI522,IN1166,EB-4F,A,W,LCD,4:00 PM,6:50 PM
54375,2020-sp,CI590,IN1798,EB-4F,ICT,T,LCD,1:00 PM,3:50 PM
63348,2020-sp,EDUC202,IN1191,EB-4F,AD5,R,DIS,12:00 PM,1:50 PM
48906,2020-sp,EOL582,IN1780,EB-4F,A,W,LCD,4:00 PM,6:50 PM
65415,2020-sp,EOL589,IN1780,EB-4F,A,F,LEC,1:00 PM,3:50 PM
47135,2020-sp,EPS590,IN1798,EB-4F,ICT,T,LCD,1:00 PM,3:50 PM
51233,2019-fa,EPSY575,IN1842,EB-4F,A,W,LCD,1:00 PM,3:50 PM
72274,2019-fa,SPED575,IN1842,EB-4F,A,W,LCD,1:00 PM,3:50 PM
46145,2020-sp,CI401,IN1158,EB-4G,M,T,LCD,8:00 AM,10:50 AM
47385,2019-fa,CI402,IN1155,EB-4G,M,T,S1,1:00 PM,3:50 PM
35712,2019-fa,CI403,IN1157,EB-4G,E2,TR,LCD,8:00 AM,10:50 AM
66095,2019-fa,CI410,IN1159,EB-4G,A,R,LEC,1:00 PM,3:50 PM
52441,2020-sp,CI415,,EB-4G,B,W,LCD,9:00 AM,11:50 AM
52443,2020-sp,CI415,,EB-4G,C,T,LCD,4:00 PM,6:50 PM
51091,2019-fa,CI430,IN1168,EB-4G,A,W,LCD,9:00 AM,11:50 AM
51241,2019-fa,CI430,IN1169,EB-4G,B,W,LCD,12:00 PM,2:50 PM
51242,2019-fa,CI430,IN1158,EB-4G,C,M,LCD,9:00 AM,11:50 AM
63325,2020-sp,CI432,IN1158,EB-4G,C2,W,LCD,1:00 PM,3:50 PM
68567,2020-sp,CI443,,EB-4G,A,M,LCD,1:00 PM,3:50 PM
52613,2019-fa,CI446,IN1173,EB-4G,B,M,LCD,5:00 PM,7:50 PM
52614,2019-fa,CI446,IN1173,EB-4G,C,M,LCD,5:00 PM,7:50 PM
64886,2020-sp,CI446,,EB-4G,A,M,LCD,4:00 PM,6:50 PM
67693,2019-fa,CI452,IN1174,EB-4G,C3,M,LCD,1:00 PM,3:50 PM
43436,2020-sp,CI473,IN1173,EB-4G,AD1,T,DIS,7:30 PM,8:50 PM
66093,2019-fa,CI590,IN1184,EB-4G,A,W,LEC,5:00 PM,6:50 PM
63349,2020-sp,EDUC202,IN1191,EB-4G,AD6,R,DIS,2:00 PM,3:50 PM
68063,2019-fa,EDUC202,IN1165,EB-4G,AD4,F,DIS,11:00 AM,12:50 PM
68063,2019-fa,EDUC202,IN1191,EB-4G,AD4,F,DIS,11:00 AM,12:50 PM
39407,2020-sp,EOL571,IN4295,EB-4G,A,R,LCD,4:00 PM,6:50 PM
18085,2020-sp,EOL590,IN1782,EB-4G,LE,W,LCD,4:00 PM,6:50 PM
33107,2020-sp,EPS590,IN1782,EB-4G,LE,W,LCD,4:00 PM,6:50 PM
33931,2020-sp,EPSY201,IN1804,EB-4G,AD1,F,DIS,9:00 AM,10:50 AM
33937,2020-sp,EPSY201,IN1804,EB-4G,AD7,F,DIS,1:00 PM,2:50 PM
34341,2020-sp,EPSY590,IN1847,EB-4G,BM,T,LCD,12:00 PM,12:50 PM
31490,2020-sp,BTW250,,EB-61,P3,TR,LCD,11:00 AM,12:15 PM
31499,2020-sp,BTW250,,EB-61,F2,MW,LCD,2:00 PM,3:15 PM
31515,2020-sp,BTW250,,EB-61,C3,MWF,LCD,10:00 AM,10:50 AM
